"id"	"polstn"	"towdate"	"day"	"month"	"year"	"Time"	"associatedcb"	"survey"	"rep"	"tidet"	"tideh"	"cangle"	"dur"	"depth"	"salzone"	"bscond"	"bssal"	"bsdop"	"bsdoc"	"bbtemp"	"bbcond"	"bbsal"	"bbdop"	"bbdoc"	"estemp"	"escond"	"essal"	"esdop"	"esdoc"	"ebtemp"	"ebcond"	"ebsal"	"ebdop"	"ebdoc"	"ssecchi"	"esecchi"	"sntu"	"entu"	"sph"	"eph"	"comments"	"bstemp"	"clon"	"clat"	"code"	"rcatch"	"nfgrids"	"labadjcatch"	"corcatch"	"comname"	"vol"	"cpue"	"method"
2	"NB-252"	1/3/2015 0:00:00	3	1	2015	12/30/1899 9:11:00	1	"1"	"1"			10	12/30/1899 10:00:00	4	"2: 4-6.99"	5688.00	4.80	84.30	9.85																21.00						"10° angle on cable"	7.40	-122.29	38.21	"PACHER"	206	35.00	206.00	206.00	"Pacific Herring"	101.38	2031.85	"SLS"
2	"NB-252"	1/3/2015 0:00:00	3	1	2015	12/30/1899 9:11:00	1	"1"	"1"			10	12/30/1899 10:00:00	4	"2: 4-6.99"	5688.00	4.80	84.30	9.85																21.00						"10° angle on cable"	7.40	-122.29	38.21	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	101.38	9.86	"SLS"
2	"NB-252"	1/3/2015 0:00:00	3	1	2015	12/30/1899 9:11:00	1	"1"	"1"			10	12/30/1899 10:00:00	4	"2: 4-6.99"	5688.00	4.80	84.30	9.85																21.00						"10° angle on cable"	7.40	-122.29	38.21	"YELGOB"	67	35.00	67.00	67.00	"Yellowfin Goby"	101.38	660.84	"SLS"
3	"NB-520"	1/3/2015 0:00:00	3	1	2015	12/30/1899 11:33:00	1	"1"	"1"				12/30/1899 10:00:00	6	"1: 1-3.99"	1930.00	2.00	86.60	10.60																22.00							6.80	-122.42	38.22	"PACHER"	14	35.00	14.00	14.00	"Pacific Herring"	207.79	67.37	"SLS"
3	"NB-520"	1/3/2015 0:00:00	3	1	2015	12/30/1899 11:33:00	1	"1"	"1"				12/30/1899 10:00:00	6	"1: 1-3.99"	1930.00	2.00	86.60	10.60																22.00							6.80	-122.42	38.22	"PRISCU"	3	35.00	3.00	3.00	"Prickly Sculpin"	207.79	14.43	"SLS"
3	"NB-520"	1/3/2015 0:00:00	3	1	2015	12/30/1899 11:33:00	1	"1"	"1"				12/30/1899 10:00:00	6	"1: 1-3.99"	1930.00	2.00	86.60	10.60																22.00							6.80	-122.42	38.22	"YELGOB"	6	35.00	6.00	6.00	"Yellowfin Goby"	207.79	28.87	"SLS"
4	"NB-570"	1/3/2015 0:00:00	3	1	2015	12/30/1899 12:14:00	1	"1"	"1"				12/30/1899 10:00:00	12	"2: 4-6.99"	5121.00	4.20	84.00	10.03																							7.10	-122.39	38.20	"PACHER"	49	35.00	49.00	49.00	"Pacific Herring"	41.13	1191.19	"SLS"
4	"NB-570"	1/3/2015 0:00:00	3	1	2015	12/30/1899 12:14:00	1	"1"	"1"				12/30/1899 10:00:00	12	"2: 4-6.99"	5121.00	4.20	84.00	10.03																							7.10	-122.39	38.20	"PRISCU"	4	35.00	4.00	4.00	"Prickly Sculpin"	41.13	97.24	"SLS"
4	"NB-570"	1/3/2015 0:00:00	3	1	2015	12/30/1899 12:14:00	1	"1"	"1"				12/30/1899 10:00:00	12	"2: 4-6.99"	5121.00	4.20	84.00	10.03																							7.10	-122.39	38.20	"UNILAR"	9	35.00	9.00	9.00	"Unidentified Larval Fish"	41.13	218.79	"SLS"
4	"NB-570"	1/3/2015 0:00:00	3	1	2015	12/30/1899 12:14:00	1	"1"	"1"				12/30/1899 10:00:00	12	"2: 4-6.99"	5121.00	4.20	84.00	10.03																							7.10	-122.39	38.20	"YELGOB"	4	35.00	4.00	4.00	"Yellowfin Goby"	41.13	97.24	"SLS"
10	"SB-400"	1/4/2015 0:00:00	4	1	2015	12/30/1899 8:40:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	50	"1: 1-3.99"	4560.00	2.90	72.20	6.97						19.20	2153.00	1.30	73.60	6.87						77.00						"1.5 mph target. Step oblique 2 min intervals. Treatment outflow conflicted with tide movement"	16.70	-121.95	37.44	"LONMUD"	2	35.00	2.00	2.00	"Longjaw Mudsucker"	0.75	2665.38	"SLS"
10	"SB-400"	1/4/2015 0:00:00	4	1	2015	12/30/1899 8:40:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	50	"1: 1-3.99"	4560.00	2.90	72.20	6.97						19.20	2153.00	1.30	73.60	6.87						77.00						"1.5 mph target. Step oblique 2 min intervals. Treatment outflow conflicted with tide movement"	16.70	-121.95	37.44	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	0.75	1332.69	"SLS"
10	"SB-400"	1/4/2015 0:00:00	4	1	2015	12/30/1899 8:40:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	50	"1: 1-3.99"	4560.00	2.90	72.20	6.97						19.20	2153.00	1.30	73.60	6.87						77.00						"1.5 mph target. Step oblique 2 min intervals. Treatment outflow conflicted with tide movement"	16.70	-121.95	37.44	"PACSSC"	1	35.00	1.00	1.00	"Pacific Staghorn Sculpin"	0.75	1332.69	"SLS"
10	"SB-400"	1/4/2015 0:00:00	4	1	2015	12/30/1899 8:40:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	50	"1: 1-3.99"	4560.00	2.90	72.20	6.97						19.20	2153.00	1.30	73.60	6.87						77.00						"1.5 mph target. Step oblique 2 min intervals. Treatment outflow conflicted with tide movement"	16.70	-121.95	37.44	"UNILAR"	1	35.00	1.00	1.00	"Unidentified Larval Fish"	0.75	1332.69	"SLS"
10	"SB-400"	1/4/2015 0:00:00	4	1	2015	12/30/1899 8:40:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	50	"1: 1-3.99"	4560.00	2.90	72.20	6.97						19.20	2153.00	1.30	73.60	6.87						77.00						"1.5 mph target. Step oblique 2 min intervals. Treatment outflow conflicted with tide movement"	16.70	-121.95	37.44	"YELGOB"	69	35.00	69.00	69.00	"Yellowfin Goby"	0.75	91955.86	"SLS"
11	"SB-410"	1/4/2015 0:00:00	4	1	2015	12/30/1899 9:09:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	12	"4: >10"	16761.00	14.10	84.77	8.81						9.80	17874.00	15.30	73.30	7.67						33.00						"Step oblique 3 min intervals. 2 mph."	10.30	-121.96	37.44	"ARRGOB"	31	8.75	124.00	124.00	"Arrow Goby"	241.00	514.52	"SLS"
